demand_kW,decision_tree_val,random_forest_val
1921.142106,1986.981872,1984.3929579
2100.70184,1901.260583,1995.5829242999996
2035.693241,1959.896027,1954.0324826
1933.14764,1947.889401,1935.4943180999999
1888.897114,1913.557586,1905.4276444000002
1896.123952,1913.557586,1910.9668973
1834.996036,1913.557586,1907.5551221
2000.552911,1945.132697,1868.9116809000002
1877.689458,1867.11428,1822.7459012000004
1692.009176,1817.490103,1828.3786722
1870.73489,1817.490103,1843.4856050000003
1935.526242,1817.490103,1843.4856050000003
1937.761056,1897.14874,1883.3149235
1881.341579,1594.005922,1656.7323965
1917.410348,1606.903901,1660.6017902000003
1719.933717,1691.625797,1705.5423340000002
1665.624322,1678.685244,1660.9060454000003
1368.170187,1462.071599,1527.0556925000003
1623.122008,1855.616477,1776.9075013999998
1805.031302,1855.616477,1815.8948907
1901.228152,1719.223446,1768.3526032999998
2006.698026,1864.62542,1837.1216648000002
1910.017348,2005.08907,1964.5220714
1904.977866,1791.527173,1851.6532147000003
1808.64198,1674.867713,1742.7563918
1919.542138,1762.911319,1730.9827442
1874.999,1923.325863,1874.0224620000001
1898.893079,1613.605844,1752.310109
1930.28669,2050.874792,1992.3651959
2005.786278,2050.874792,1976.4598865
1965.360653,2026.720936,2027.4895657000002
1848.638418,2026.720936,2020.2690850000004
1938.268154,1980.345974,1972.2721362
1919.76189,1918.534283,1943.65586
1825.890914,1918.534283,1930.5299175000005
1972.812597,1918.534283,1924.6501507000005
1984.261749,1910.89824,1921.5957334999996
2067.256711,2043.973844,1959.8085687999999
2061.658369,2043.973844,1976.4027595
1929.023328,1920.547641,1983.7222112000004
1913.874839,1841.445718,2037.6148609
2173.085024,1690.816173,2019.3327447999995
1903.091144,1841.445718,1977.9949439000004
1894.6356,2113.922604,1860.5120324999996
1761.541193,2112.530237,1904.0505004999995
2136.066518,1841.445718,2011.4702433000002
1710.131992,1841.445718,1982.8085522000001
1859.787306,2085.108181,2019.4035569999996
2147.382108,1814.945707,1866.0311071000003
2226.776389,1814.945707,1947.9482498999998
2194.342351,1961.674793,2043.3448488999995
1967.347964,2046.124038,2046.3714871999996
2181.178329,2242.931578,2106.1366248000004
2269.764511,1826.049227,2115.4098193
2259.215961,2109.379813,2179.6451024000003
2039.75073,2080.002624,2112.1622173000005
1969.110709,2080.002624,2064.5501039
2089.065292,2066.040417,2057.0602374
1769.007196,2074.51813,2115.2634932
2088.412974,2062.540203,2013.4471187
2100.420053,2080.002624,2081.7807764
2085.626622,2062.540203,1974.7605105000002
2071.728962,2271.68136,2130.3066089000004
2183.991016,2271.68136,2174.1773365
2072.033308,2137.020693,2129.2720193
2225.387753,2196.310542,2163.2968464999994
2032.905423,1894.685551,2041.8257282999996
1894.000869,1894.685551,1905.0071253
2045.895454,2310.582417,2101.4116811000004
1774.316149,2058.019384,2010.1061555999997
2008.733933,2202.96941,2181.8366020000003
1999.803593,2194.541101,2209.1073788
2278.845269,2310.582417,2159.5291304000007
2174.847164,2310.582417,2125.1256497000004
2196.543992,2280.171157,2210.0147797
1747.769858,2200.350179,2105.3503582000003
1919.962622,2271.68136,2119.1665479
1918.508731,1826.049227,2059.5276223
1989.167224,2202.96941,2113.3271137
2128.05854,2080.480821,2130.5953766
2145.484191,2140.437447,2167.9346731
2428.363683,2103.299947,2085.5593366000003
2307.976969,2103.862453,2152.181206
1919.837228,2165.691718,2200.5644117
2441.573501,2471.941588,2412.2341623
2202.001317,2154.827099,2171.7925655999998
2211.551861,2471.941588,2252.2667001
2172.791253,2154.827099,2155.2468806000006
2256.090463,2172.913016,2228.4152517
2270.827203,2172.913016,2162.9749014
2159.33342,2181.175709,2163.5470149000002
1894.496964,2070.415288,2025.3751339000003
1917.512274,2042.636328,1966.4423637000004
2045.194723,2050.699409,1998.6596392
2149.002882,2118.503771,2199.5969849000003
1846.296863,2243.585293,2111.8850703
2160.836167,1875.142267,1975.4567232999998
1883.800544,2062.842666,2139.7082031
2060.505518,1920.547641,2101.2312353999996
2161.551668,1907.977234,2033.7521324000002
2159.50378,1907.977234,1965.2145452999998
2058.80446,2077.066812,2136.0735741
1963.534174,2080.480821,2004.0345104
2049.577883,2062.842666,2160.7605375
2047.373086,2042.636328,2072.9532863000004
2135.181742,1958.401494,1981.3157831
2029.222459,2080.480821,1969.9281417000002
2098.259018,2243.585293,2073.7501896000003
2148.961524,2020.248843,2011.7971201
2075.188008,2020.248843,2019.7963181999999
2204.748969,2038.938951,2067.1250077000004
2257.258779,2208.632078,2075.8525480000003
2287.638964,1999.943926,2110.4015910999997
2078.419836,2080.519063,2093.7898548999997
2067.282171,1999.943926,2069.7728751
1887.321758,2161.218258,2061.0693634
1876.992964,2008.986873,2018.8328630000003
1819.787704,2161.218258,2074.1289851
2272.616642,2150.09363,2156.395647
2290.524127,2109.32426,2104.7886693
2321.802273,2109.32426,2168.9484184
2213.782796,2182.370904,2130.0955691
2312.542388,2331.767834,2179.8387136
2251.017249,2331.767834,2143.8286002
2274.99858,2320.265252,2193.3896819
2152.081799,1995.281323,2127.192367
2230.349977,2331.242438,2283.9769081000004
2155.623298,2125.667254,2213.9524282
1999.581158,1881.251757,1981.0053336
2274.715952,1922.14218,1954.6018666
2062.404041,2050.46529,2041.7794337
2020.00828,2039.041988,2036.0851933000001
1922.243146,2039.041988,2033.8005329000002
1772.804841,2039.041988,2026.0236029000002
1713.809983,2027.152292,2021.5481974
2007.355453,2169.397626,2090.7038531999997
2054.427781,2027.152292,2007.323664
2093.406787,2027.152292,2007.323664
2157.165643,2027.152292,2007.323664
2035.771816,2135.750833,2004.0011831000004
1958.902798,1854.923224,2093.7313302999996
1696.203474,1999.943926,2111.7670939
2142.135751,2065.405892,1917.6003246000005
2050.542992,2065.405892,1890.1199672999999
1687.719994,1917.205641,2026.2315376
1883.867811,1917.205641,2022.3142222
1644.683586,2085.108181,2060.1375018000003
2259.305852,2027.44458,2003.5406664000002
2070.127543,2182.370904,2038.5513177
2260.597718,2109.555083,2136.5015347999997
2371.449807,2358.98974,2342.4913577
2401.265026,2358.98974,2340.0253015
2465.969549,2498.329716,2413.7982257
2214.557802,2222.602943,2205.2704844
2153.504183,2168.188131,2246.5376059
1971.964241,2168.188131,2246.5376059
2163.741578,2168.188131,2171.5724975999997
2236.518843,2013.263302,2103.6965714
2213.897446,2053.588353,2018.1371800999998
2060.662608,1981.088881,2065.0211758
2131.128086,2148.377594,2069.6091199
2126.230342,2148.377594,2096.8238775
