demand_kW,decision_tree,random_forest,histgradientboosting
1921.142106,1986.981872,1984.392958,1896.1664776386135
2100.70184,1901.260583,1995.582924,1851.753698525877
2035.693241,1959.896027,1954.032483,1806.277840378865
1933.14764,1947.889401,1935.494318,1908.1130340456027
1888.897114,1913.557586,1905.427644,1963.974638527448
1896.123952,1913.557586,1910.966897,1963.974638527448
1834.996036,1913.557586,1907.555122,1963.974638527448
2000.552911,1945.132697,1868.911681,1859.5696947052047
1877.689458,1867.11428,1822.745901,1981.7657157141011
1692.009176,1817.490103,1828.378672,1847.5123490617523
1870.73489,1817.490103,1843.485605,1847.5123490617523
1935.526242,1817.490103,1843.485605,1847.5123490617523
1937.761056,1897.14874,1883.314924,1847.5123490617523
1881.341579,1594.005922,1656.732397,1847.5123490617523
1917.410348,1606.903901,1660.60179,1847.5123490617523
1719.933717,1691.625797,1705.542334,1847.5123490617523
1665.624322,1678.685244,1660.906045,1871.7003267007779
1368.170187,1462.071599,1527.055693,1871.7003267007779
1623.122008,1855.616477,1776.907501,1871.7003267007779
1805.031302,1855.616477,1815.894891,1871.7003267007779
1901.228152,1719.223446,1768.352603,1871.7003267007779
2006.698026,1864.62542,1837.121665,1871.7003267007779
1910.017348,2005.08907,1964.522071,1871.7003267007779
1904.977866,1791.527173,1851.653215,1871.7003267007779
1808.64198,1674.867713,1742.756392,1871.7003267007779
1919.542138,1762.911319,1730.982744,1847.5123490617523
1874.999,1923.325863,1874.022462,1871.7003267007779
1898.893079,1613.605844,1752.310109,1847.5123490617523
1930.28669,2050.874792,1992.365196,1919.3061894387001
2005.786278,2050.874792,1976.459887,1918.3866783434353
1965.360653,2026.720936,2027.489566,1871.7003267007779
1848.638418,2026.720936,2020.269085,1871.7003267007779
1938.268154,1980.345974,1972.272136,1892.3356073278062
1919.76189,1918.534283,1943.65586,1892.3356073278062
1825.890914,1918.534283,1930.529918,1892.3356073278062
1972.812597,1918.534283,1924.650151,1892.3356073278062
1984.261749,1910.89824,1921.595733,1892.3356073278062
2067.256711,2043.973844,1959.808569,1986.9229230580593
2061.658369,2043.973844,1976.40276,1926.0195604500643
1929.023328,1920.547641,1983.722211,2005.4076894620364
1913.874839,1841.445718,2037.614861,2084.8278261179153
2173.085024,1690.816173,2019.332745,2002.7948321267422
1903.091144,1841.445718,1977.994944,2069.721723920256
1894.6356,2113.922604,1860.512032,1955.9635441352666
1761.541193,2112.530237,1904.0505,1957.0601306375981
2136.066518,1841.445718,2011.470243,2086.269692669813
1710.131992,1841.445718,1982.808552,2052.144707674947
1859.787306,2085.108181,2019.403557,2022.884883028835
2147.382108,1814.945707,1866.031107,2072.9362580995585
2226.776389,1814.945707,1947.94825,1975.361911948903
2194.342351,1961.674793,2043.344849,2097.007421878922
1967.347964,2046.124038,2046.371487,2078.897967230702
2181.178329,2242.931578,2106.136625,2068.237576042445
2269.764511,1826.049227,2115.409819,2055.929938916418
2259.215961,2109.379813,2179.645102,2059.876149888091
2039.75073,2080.002624,2112.162217,2116.480418973165
1969.110709,2080.002624,2064.550104,2048.43193270422
2089.065292,2066.040417,2057.060237,2071.9527295999155
1769.007196,2074.51813,2115.263493,2175.1095573895777
2088.412974,2062.540203,2013.447119,2031.9249303222189
2100.420053,2080.002624,2081.780776,2150.684877725622
2085.626622,2062.540203,1974.760511,2055.707198573909
2071.728962,2271.68136,2130.306609,2141.736230614004
2183.991016,2271.68136,2174.177337,2170.551497781564
2072.033308,2137.020693,2129.272019,2097.6741983680913
2225.387753,2196.310542,2163.296846,1985.279965914271
2032.905423,1894.685551,2041.825728,1985.279965914271
1894.000869,1894.685551,1905.007125,2067.8842411710493
2045.895454,2310.582417,2101.411681,2107.3148540954344
1774.316149,2058.019384,2010.106156,2040.8934679946929
2008.733933,2202.96941,2181.836602,2086.127496450181
1999.803593,2194.541101,2209.107379,2139.2864677169127
2278.845269,2310.582417,2159.52913,2125.1736272929684
2174.847164,2310.582417,2125.12565,2084.866971346582
2196.543992,2280.171157,2210.01478,2058.0418296274906
1747.769858,2200.350179,2105.350358,2030.1004948024415
1919.962622,2271.68136,2119.166548,2191.130297304557
1918.508731,1826.049227,2059.527622,2039.3882728933704
1989.167224,2202.96941,2113.327114,2051.5420310616355
2128.05854,2080.480821,2130.595377,2044.9210280080345
2145.484191,2140.437447,2167.934673,2044.037357593324
2428.363683,2103.299947,2085.559337,2068.324945643367
2307.976969,2103.862453,2152.181206,2150.888748745785
1919.837228,2165.691718,2200.564412,2129.2096120569
2441.573501,2471.941588,2412.234162,2193.5764762646463
2202.001317,2154.827099,2171.792566,2095.327946067256
2211.551861,2471.941588,2252.2667,2113.3037597701505
2172.791253,2154.827099,2155.246881,2106.7797534309075
2256.090463,2172.913016,2228.415252,2107.464841470081
2270.827203,2172.913016,2162.974901,2117.006832213341
2159.33342,2181.175709,2163.547015,2117.006832213341
1894.496964,2070.415288,2025.375134,2061.8128445027182
1917.512274,2042.636328,1966.442364,2111.7732994530993
2045.194723,2050.699409,1998.659639,2047.8960528896655
2149.002882,2118.503771,2199.596985,2112.4493394055803
1846.296863,2243.585293,2111.88507,1985.279965914271
2160.836167,1875.142267,1975.456723,2066.35173856199
